,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
1149,Refurbished Dell Inspiron 15 5570 Core i5 8250U 8GB 256GB Radeon 530 15.6 Inch Windows 10 Laptop - A1/YDYK5,429.97,,8.0,,1920 x 1080,Intel Core i5,I5-8250U,Intel,Windows 10 Home,,None,,
1150,Refurbished Medion P6661 Core i7 6500U 8GB 128GB SSD GeForce GTX 950M 15.6 Inch Windows 10 Gaming Laptop in Black - A2/MED30021743,679.97,128.0,8.0,,,Intel Core i7,6500U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1151,Refurbished HP 14-bs058sa Intel Pentium N3710 4GB 128GB 14 Inch Windows 10 Laptop in Smoke Grey  - A2/3fw62ea,269.97,128.0,4.0,,,Intel Pentium,N3710,Intel,Windows 10,12.0,No optical drive,Non Touch,3 Month RTB Warranty
1152,"Refurbished PACKARD BELL EASYNOTE MX37 INTEL PENTIUM T2310 3GB 80GB Windows 10 15.6"" Laptop - T1/395826",149.97,80.0,3.0,,,Intel Pentium,T2310,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1153,"Refurbished HP CQ58-278SA Core I3-2328M 4GB 500GB Windows 10 15.6"" Laptop - T1/395755",189.97,500.0,4.0,,,Intel Core i3,2328M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1154,"Refurbished HP G62-B18SA Core I3-350M 3GB 320GB Windows 10 15.6"" Laptop - T1/395754",189.97,320.0,3.0,,,Intel Core i3,350M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1155,"Refurbished Toshiba C660-21M Core I3-2310M 4GB 500GB Windows 10 15.6"" Laptop - T1/395719",199.97,500.0,4.0,,,Intel Core i3,2310M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1156,Acer Switch 3 Intel Celeron N3350 4GB 64GB SSD 12.2 Inch Windows 10 Laptop - NT.LDREK.003,454.97,64.0,4.0,,1920 x 1200,Intel Celeron,N3350,Intel,Windows 10,8.0,No optical drive,Non Touch,1 year warranty
1157,Huawei Matebook X Home Core i5-7200U 8GB 256GB SSD 13 Inch Windows Laptop - 53010BPA,1173.97,256.0,8.0,,2160 x 1440,Intel Core i5,7200u,Intel,Windows 10,10.0,No optical drive,Non Touch,1 year warranty
1158,Toshiba Portege X20W-E-10H Core i5-7200U 8GB 256GB SSD 12.5 Inch Touchscreen 2 in 1 Windows 10 Pro Laptop - PRT22E-00N00SEN,1332.97,256.0,8.0,,,,7200u,,Windows 10 Pro,,,Touchscreen,
1159,Lenovo ThinkPad P51 Core i7 7820HQ 16GB 512GB 15.6 Inch Windows 10 Pro laptop  - 20HH002WUK,2764.97,512.0,16.0,,1920 x 1080,Intel Core i7,7820HQ,Intel,Windows 10 Pro,8.0,None,Non Touch,3 year warranty
1160,Toshiba Portege Z30-C-16K Core i5-6200U 8GB 256GB SSD 13.3 Inch Windows 10 Pro Laptop - PT263E-0PM0FXEN,1369.97,256.0,8.0,,,,6200U,,Windows 10 Pro,,,Non Touch,
1161,ASUS ROG Zephyrus GX501 Core i7-8750H 16GB 1TB GeForce GTX 1080 15.6 Inch Windows 10 Gaming Laptop - GX501GI-EI012T,2941.97,1000.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
1162,ASUS ROG Zephyrus GX501 Core i7-8750H 16GB 512GB SSD GeForce GTX 1080 15.6 Inch Gaming Laptop - GX501GI-EI005T,2599.97,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1163,EVGA SC 17 1070 Core i7-6820HK 32GB 1TB + 256GB SSD 17.3 Inch GeForce GTX 1070 8GB Windows 10 Gaming Laptop  - 758-41-2633-T2,2327.97,256.0,32.0,,1920 x 1080,Intel Core i7,6820HK,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1164,Asus ROG Core i7-8750H 32GB 1TB + 512GB SSD GeForce GTX 1070 17.3 Inch Windows 10 Professional Gaming Laptop  - G703GS-E5001R,2373.97,512.0,32.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1165,Asus ROG Core i7-8750H 16GB 1TB + 512GB SSD GeForce GTX 1070 15.6 Inch Windows 10 Gaming Laptop  - GM501GS-EI004T,2099.97,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
1166,"Refurbished HP Envy x360 15-bq052na A12-9720P 8 GB 256 GB Radeon R7 15.6"" Windows 10 2in1 Touchscreen Laptop  - A1/2FP44EA",775.97,256.0,8.0,,1920 x 1080,A12,A12-9720P,AMD,Windows 10,10.0,No optical drive,,3 Month RTB Warranty
1167,MSI GV72 8RE Core i7-8750H 16GB 1TB + 128GB SSD 17.3 Inch Nvidia GeForce GTX 1060 3GB Windows 10 Gaming Laptop - 9S7-179E33-010,1299.97,1000.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1168,Refubished HP Pavilion 14-bf008na Core i5 7200U 8 GB 256 GB 14 Inch Windows 10 Laptop in Silver  - A1/1UR77EA,649.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
1169,Refurbished HP Envy X360 15-bp103na Core i7 8550U 8GB 256GB GeForce MX150 15.6 Inch Touchscreen Windows 10 Laptop   - A1/2PH08EA,799.97,256.0,8.0,,,Intel Core i7,I7-8550U,Intel,Windows 10,,No optical drive,,3 Month RTB Warranty
1170,Refurbished HP Envy x360 15-bq100na AMD Ryzen 5 2500U 8GB 1TB & 128GB SSD 15.6 Inch Windows 10 Laptop  - A1/2PH17EA,659.97,1000.0,8.0,,1920 x 1080,Ryzen,2500U,AMD,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1171,Refurbished HP 14-bs047na Intel Pentium N3710 4GB 256GB 14 Inch Windows 10 Laptop  - A1/2CQ58EA,299.97,256.0,4.0,,,Intel Pentium,N3710,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1172,Dell Inspiron 15 7000 Core i7-7700HQ 16GB 1TB 512GB 15.5 Inch GeForce GTX 1060 Windows 10 Laptop   - KV87F,1499.98,,16.0,,3840 x 2160,Intel Core i7,I7-7700HQ,Intel,Windows 10 Home,,None,,15 months warranty
1173,Dell Latitude 3490 Core i5-7200U 8GB 256GB SSD 14.0 Inch Windows 10 Professional Laptop - HPPGF,774.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,,None,Non Touch,1 year warranty
1174,Acer Switch 3 SW312-31P Intel Pentium N4200 4GB 64GB SSD 12.2 Inch Windows 10 Pro Laptop - NT.LE5EK.002,487.97,64.0,4.0,,1920 x 1200,Intel Pentium,N4200,Intel,Windows 10 Pro,8.0,No optical drive,Non Touch,1 year warranty
1175,Acer TravelMate TMP2410 Core i5-7200U 4GB 128GB SSD 14 Inch Windows 10 Laptop - NX.VGKEK.004,519.97,128.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1176,Refurbished HP 14-bs047na Intel Pentium N3710 4GB 256GB 14 Inch Windows 10 Laptop  - A1/2CQ58EA,299.97,256.0,4.0,,,Intel Pentium,N3710,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1177,Acer Switch 3 SW312-31P Intel Pentium N4200 4GB 64GB SSD 12.2 Inch Windows 10 Pro Laptop - NT.LE5EK.002,487.97,64.0,4.0,,1920 x 1200,Intel Pentium,N4200,Intel,Windows 10 Pro,8.0,No optical drive,Non Touch,1 year warranty
1178,Acer TravelMate TMP2410 Core i5-7200U 4GB 128GB SSD 14 Inch Windows 10 Laptop - NX.VGKEK.004,519.97,128.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1179,Asus Vivobook Flip 12 Intel Celeron N3350 2GB 32GB SSD 11.6 Inch Windows 10 Touchscreen Laptop - TP202NA-EH007T,233.98,32.0,2.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,,No optical drive,Touchscreen,1 year warranty
1180,Asus Transformer Mini Intel Atom X5 Z8350 4GB 64GB SSD 10.1 Inch Windows 10 Touchsreen Laptop - T103HAF-GR027T,394.97,64.0,4.0,,1280 x 800,Atom x5,Z8350,Intel,Windows 10,12.0,No optical drive,Touchscreen,1 year warranty
1181,Lenovo 100e Chromebook Intel Celeron N3350 4GB 32GB SSD 11.6 Inch Chrome Laptop - 81ER0001UK,224.98,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Chrome OS,10.0,No optical drive,Non Touch,1 year warranty
1182,"Refurbished ACER 5742Z-P613G32MNKK INTEL PENTIUM P610 3GB 320GB Windows 10 15.6"" Laptop - T1/393829",169.97,320.0,3.0,,,Intel Pentium,P6100,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1183,"Refurbished ACER 5763Z-453G32MNKK Pentium T4500 3GB 320GB Windows 10 15.6"" Laptop - T1/393673",159.97,320.0,3.0,,,Intel Pentium,T4500,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1184,"Refurbished Dell Inspiron 1545 Pentium T4200 3GB 160GB Windows 10 15.6"" Laptop - T1/393633",149.97,160.0,3.0,,,Intel Pentium,T4200,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1185,"Refurbished TOSHIBA R840-10Z INTEL CORE I5-2520M 4GB 320GB Windows 10 14"" Laptop - T1/393392",229.97,320.0,4.0,,,Intel Core i5,520M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1186,"Refurbished Acer Aspire E5-571 Core I3-4005U 4GB 1TB Windows 10 15.6"" Laptop - T1/393556",249.97,1000.0,4.0,,,Intel Core i3,4005U,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1187,"Refurbished Packard Bell Easynote TM99 Core I3-370M 4GB 320GB Windows 10 15.6"" Laptop - T1/393554",184.97,320.0,4.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1188,"Refurbished Acer Aspire E1-571 Core I3-2348M 4GB 500GB Windows 10 15.6"" Laptop - T1/393506",209.97,500.0,4.0,,,Intel Core i3,2348M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1189,"Refurbished HP G62-105SA Core I3-330M 3GB 320GB Windows 10 15.6"" Laptop - T1/393505",239.97,320.0,3.0,,,Intel Core i3,330M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1190,"Refurbished Acer Aspire S3 Core E I3-2377M 4GB 500GB+32GB Windows 10 13.3"" Laptop - T1/393503",249.97,500.0,4.0,,,Intel Core i3,2377M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1191,"Refurbished LENOVO FLEX 2-14 INTEL CORE I3-4030U 6GB 1TB Windows 10 14"" Laptop - T1/393500",219.97,1000.0,6.0,,,Intel Core i3,4030U,,Windows 10,,,Non Touch,30 Day RTB Warranty
1192,"Refurbished HP G6-1187SA INTEL CORE I3-370M 4GB 320GB Windows 10 15.6"" Laptop - T1/393498",189.97,320.0,4.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1193,"Refurbished Sony Core I3-M330 3GB 320GB Windows 10 15.6"" Laptop - T1/393494",199.97,320.0,3.0,,,Intel Core i3,M330,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1194,"Refurbished Toshiba C660-1F1 Core I3 M 380 2GB 320GB Windows 10 15.6"" Laptop - T1/393457",199.97,320.0,2.0,,,Intel Core i3,380M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1195,"Refurbished Sony Core I3-370M 3GB 320GB Windows 10 15.6"" Laptop - T1/393438",219.97,320.0,3.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1196,"Refurbished Packard Bell TS13-HR-034UK Core I3-2310M 4GB 500GB Windows 10 15.6"" Laptop - T1/393425",189.97,500.0,4.0,,,Intel Core i3,2310M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1197,"Refurbished Acer 5742-374G32MNKK Core I3 M 370 4GB 320GB Windows 10 15.6"" Laptop - T1/393423",209.97,320.0,4.0,,,Intel Core i3,370M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1198,"Refurbished ACER ASPIRE 1810TZ-413G25N INTEL PENTIUM SU4100 3GB 250GB Windows 10 11.6"" Laptop - T1/393299",169.97,250.0,3.0,,,Intel Pentium,U4100,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1199,"Refurbished Advent 5431 Pentium T3200 1GB 160GB Windows 10 15.4"" Laptop - T1/393291",139.97,160.0,1.0,,,Intel Pentium,T3200,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1200,Refurbished HP Spectre 13-af002na Core i7-8550U 8GB 512GB 13.3 Inch Windows 10 Touchscreen 2 in 1 Laptop - A1/2PG07EA,1199.97,512.0,8.0,,3840 x 2160,Intel Core i7,8550U,Intel,Windows 10,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
1201,Refurbished Acer Aspire 1 Intel Pentium N4200 4GB 64GB 14 Inch Windows 10 Laptop in Blue - A2/NX.GQ9EK.001,199.97,64.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1202,Refurbished Asus E203NA-FD02TS Intel Celeron N3350 2GB 32GB 11.6 Inch Windows 10 Laptop - A1/E203NA-FD020TS,139.97,32.0,2.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
1203,Refurbished Dell Inspiron 15 5000 Pentium Gold 4415U 4GB 1TB Windows 10 Laptop - A3/BE2DE,219.97,1000.0,4.0,,,Intel Pentium,4415U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1204,Refurbished HP Probook 430 Core i5 4210U 4GB 500GB 13.3 Inch Windows 10 Laptop - TR/15/81,299.97,500.0,4.0,,,Intel Core i5,4210U,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1205,MSI GV63 Raider RGB 8RE Core i7-8750H 16GB 1TB + 128GB SSD 15.6 Inch Nvidia GeForce GTX 1060 6GB Win - 9S7-16P512-062,1449.97,1000.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1206,Hewlett Packard HP ZBook Studio G3 Mobile Workstation - Xeon E3-1505MV5 / 2.8 GHz - Win 7 Pro 64-bit includes Win 10 Pro 64-bit Licence - 16 GB RAM - 512 GB SSD HP Z Turbo Drive NVMe MLC - 15. - 1RR31ET,3397.97,512.0,16.0,,3840 x 2160,Xeon,1505MV5,Intel,Windows 7 Pro,9.0,None,Non Touch,3 year warranty
1207,Toshiba Satellite Pro A50-C-23P Core i5-6200U 4GB 500GB 15.6 Inch Windows 10 Laptop - PS575E-0Y207WEN,549.97,500.0,4.0,,,,6200U,,Windows 10,,,Non Touch,
1208,HP EliteBook x360 1020 G2 Core i7 7600U 16GB 512GB SSD 12.5 Inch Windows 10 Professional Laptop  - 1EM62EA,2383.97,512.0,16.0,,1920 x 1080,Intel Core i7,7600U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
1209,HP 15-bw029na AMD A10-9620P 4GB 1TB 15.6 Inch Windows 10 Laptop  - 1VJ66EA,409.97,1000.0,4.0,,1920 x 1080,AMD A10,9620P,AMD,Windows 10,11.0,None,Non Touch,1 year warranty
1210,Refurbished OMEN Laptop 15-ce006na Core i7-7700HQ 8GB 1TB + 128GB NVIDIA GeForce GTX 105015.6 Inch Windows 10 Laptop - A1/1RK01EA,829.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,11.0,No optical drive,Non Touch,
1211,Refurbished OMEN Laptop 15-ce013na i7-7700HQ 8GB 1TB & 128GB GeForce GTX 1060 15.6 Inch Windows 10 Laptop - A1/2BS00EA,969.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,11.0,No optical drive,Non Touch,
1212,Dell Latitude 5590 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop - H2H1R,847.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,None,Non Touch,1 year warranty
1213,Dell Lattitude 7490 WKX22 Core i7-8650U 8GB 256GB SSD Windows 10 Professional Laptop - WKX22,1438.97,256.0,8.0,,1920 x 1080,Intel Core i7,8650U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
1214,Dell Latitude 7490 Core i7-8650U 16GB 512GB SSD 14 Inch Windows 10 Professional Laptop - RCMTR,1619.98,512.0,16.0,,1920 x 1080,Intel Core i7,8650U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
1215,Refurbished DELL Inspiron 13 5000 i3-7100U 4GB 128GB SSD 13.3 Inch 2 in 1 Convertible Touchscreen Windows 10 Laptop - A1/WH5C0,399.97,128.0,4.0,,1920 x 1080,Intel Core i3,7100U,Intel,Windows 10,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
1216,Refurbished Lenovo IdeaPad 320S-14IKB Pentium Gold 4415U 4GB 128GB 14 Inch Windows 10 Laptop - A1/80X400DHUK,279.97,128.0,4.0,,1366 x 768,Intel Pentium,4415U,Intel,Windows 10,7.0,No optical drive,Non Touch,3 Month RTB Warranty
1217,Refurbished DELL XPS 13 Core i5-7Y54 8GB 256GB SSD 13.3 Inch 2 in 1 Convertible Touchscreen Windows 10 Laptop - A2/MRC5D,899.97,256.0,4.0,,3200 x 1800,Intel Core i5,7Y54,Intel,Windows 10,15.0,No optical drive,Non Touch,3 Month RTB Warranty
1218,Microsoft Surface Book 2 Core i7-8650U 16GB 512GB SSD 13.5 Inch GeForce GTX 1050 Touchscreen 2 in 1 Windows 10 Professional Laptop in Silver - HNM-00003,2284.97,,16.0,,3000 x 2000,Intel Core i7,I7-8650U,Intel,Windows 10 Pro,17.0,None,,
1219,"Microsoft Surface i5 7200U 8GB 256GB 13.5"" Windows 10 Laptop - JKM-00003",1272.97,256.0,8.0,,2256 x 1504,Intel Core i5,7200u,Intel,Windows 10 Pro,14.0,None,Non Touch,1 year warranty
1220,HP ProBook 640 G4 Core i5 8250U 4GB 500GB 14 Inch Windows 10 Professional Laptop  - 3UN82ET,583.98,500.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
1221,Refurbished HP 15-bw099sa AMD A6-9220 4GB 1TB 15.6 Inch Windows 10 Laptop - A1/3CE81EA,249.97,1000.0,4.0,,1920 x 1080,AMD A6,9220,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
1222,Refurbished HP 15-bw550sa AMD A6-9220 4GB 1TB 15.6 Inch Windows 10 Laptop Gold - A1/3CE82EA,239.97,1000.0,4.0,,1920 x 1080,AMD A6,9220,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
1223,Refurbished Acer Predator G9-592 Core i5-6300HQ 16GB 1TB & 128GB GeForce GTX 970M DVD-RW 15.6 Inch Windows 10 Laptop - A2/NH.Q0SEK.003,1229.97,1000.0,16.0,,1920 x 1080,Intel Core i5,6300HQ,NVIDIA,Windows 10,7.0,DVD-RW,Non Touch,
1224,GRADE A1 - Acer Predator Core i7-7700HQ 16GB 256GB SSD GeForce GTX 1060 15.6 Inch Windows 10 Gaming Laptop  - 77464884/1/NH.Q2KEK.002,1499.97,256.0,16.0,,1920 x 1080,Intel Core i7,I7-7700HQ,Intel,Windows 10 Home,3.0,None,Non Touch,
1225,Refurbished Acer Predator 17 X GX-791-73TU Core i7 6700HQ 16GB 1TB + 256GB GeForce GTX 980 17.3 Inch  Windows 10 Laptop - A1/NH.Q12EK.001,1249.97,256.0,16.0,,1920 x 1080,Intel Core i7,6700HQ,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1226,HP EliteBook 1020 G2 x360  Core i7-7600U 2.8GHz 16GB 1TB SSD 4K 12.5 Inch Windows 10 Professional Convertbile Laptop - 1EN20EA,2724.97,1000.0,16.0,,3840 x 2160,Intel Core i7,7600U,Intel,Windows 10 Pro,,None,Touchscreen,3 year warranty
1227,HP EliteBook 1040 G4 Core i7-7500U 8GB 256GB SSD 14 Inch Windows 10 Laptop - 1EP88EA,1752.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10 Pro,,None,Non Touch,3 year warranty
1228,Dell Latitude  7490 Core i7-8650U 8GB 256GB SSD Windows 10 Pro 14 Inch Full HD Laptop - 6JKRH,1239.97,256.0,8.0,,1920 x 1080,Intel Core i7,8650U,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
1229,Asus ROG Core i7-8750H 16GB 1TB + 512GB SSD GeForce GTX 1070 15.6 Inch Windows 10 Gaming Laptop  - GM501GS-EI004T,2099.97,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
1230,MSI GT83 Titan 8RF Core i7-8850H 16GB 1TB + 512GB SSD GeForce GTX 1070 18.4 Inch Windows 10 Gaming Laptop  - 9S7-181612-019,3299.97,512.0,16.0,,1920 x 1080,Intel Core i7,8850H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1231,Refurbished Acer A315-31 Intel Celeron N3350 4GB 1TB 15.6 Inch Windows 10 Laptop in Red - A2/NX.GR5EK.001,199.97,1000.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
1232,Refurbished Acer Aspire One 1-132-C5MV Intel Celeron N3050 4GB 64GB 11.6 Inch Windows 10 Laptop - A1/NX.SHXEK.002,189.97,32.0,4.0,,1366 x 768,Intel Celeron,N3050,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1233,Refurbished Acer Aspire ES1-533 Intel Pentium N4200 4GB 1TB 15.6 Inch Windows 10 Laptop - Red - A1/NX.GFUEK.016,259.97,1000.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1234,Refurbished HP Notebook 14-bs058na Intel Pentium N3710 4GB 128GB 14 Inch Windows10 Laptop - A2/3FW61EA,229.97,128.0,4.0,,,Intel Pentium,N3710,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1235,Refurbished HP 14-bs058na Intel Pentium N3710 4GB 128GB 14 Inch Windows10 Laptop - A1/3FW61EA,259.97,128.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
1236,GRADE A1 - Dell XPS 13 9370 Core i7-8550U 16GB 512GB SSD 13.3 Inch Windows 10 Pro Laptop - 77502489/1/VWT1R,1499.97,512.0,16.0,,3840 x 2160,Intel Core i7,8550U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,3 Month RTB Warranty
1237,Lenovo ThinkPad P52 Core i7 8550U 16GB 512GB SSD 15.6 Inch Windows 10 Pro Laptop - 20LB000BUK,1504.97,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,26.0,No optical drive,Non Touch,3 year warranty
1238,HP EliteBook 1040 G4 Core i7 7500U 16GB 512GB 14 Inch Windows 10 Laptop  - 1EP15EA,1978.97,512.0,16.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
1239,HP EliteBook 735 G5 Ryzen 3 2300U 4GB 128GB 13.3 Inch Windows 10 Pro Laptop  - 3UN67EA,872.98,128.0,4.0,,1920 x 1080,Ryzen 3,2300U,AMD,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
1240,HP ProBook 640 G4 Core i5 8250U 8GB 256GB 14 Inch Windows 10 Pro Laptop in Natural Silver - 3UN81ET,799.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,1 year warranty
1241,Acer Chromebook Spin 11 R751TN-C1Y9 Intel Celeron N3350 4GB 32GB SSD 11.6 Inch Windows 10 Touchscreen Laptop - NX.GNJEK.001,349.97,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,10.0,No optical drive,Touchscreen,1 year warranty
1242,"Refurbished HP 15-bw066sa 15.6"" AMD A6-9220 4GB 1TB Windows 10 Laptop in Gold - BUN/A1/2CU82EA/70458",329.98,1000.0,4.0,,1366 x 768,AMD A6,9220,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
1243,HP EliteBook 830 G5 Core i5 8350U 8GB 256GB 13.3 Inch Windows 10 Pro Laptop - 3KA31AW,1488.97,256.0,8.0,,1920 x 1080,Intel Core i5,8350U,Intel,Windows 10 Pro,,No optical drive,Non Touch,3 year warranty
1244,GRADE A1 - Lenovo ThinkPad L470 Core i3-7100U 4GB 500GB 14 Inch Windows 10 Pro Laptop - 77486737/1/20J4000QUK,429.97,500.0,4.0,,1366 x 768,Intel Core i3,7100U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,1 year warranty
1245,Acer Travel Mate P6 TMP648 Core i5 7200U 8GB 256GB 14 Inch Windows 10 Professional Laptop - NX.VFMEK.012,869.97,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,8.0,No optical drive,Non Touch,1 year warranty
1246,Acer TravelMate P6 TMP648 Core i7 7500U 8GB 256GB 14 Inch Windows 10 Professional  - NX.VFMEK.013,912.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10 Pro,8.0,No optical drive,Non Touch,1 year warranty
1247,Refurbished ACER Aspire 1 A114-31 Intel Celeron N3350 4GB 32GB 14 Inch Windows 10 Laptop  - A1/NX.SHXEK.007,179.97,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,9.0,No optical drive,Non Touch,3 Month RTB Warranty
1248,"Refurbished Compaq Presairo C700 Pentium T2330 2GB 160GB Windows 10 15.4"" Laptop - T1/394373",154.97,160.0,2.0,,,Intel Pentium,T2330,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1249,"Refurbished DELL INSPIRON 1545 INTEL PENTIUM DUAL CORE T4500 3GB 320GB Windows 10 15.6"" Laptop - T1/394303",149.97,320.0,3.0,,,Intel Pentium,T4500,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1250,"Refurbished EGRO T5110 INTEL CORE I3-350M 2GB 320GB Windows 10 15.6"" Laptop - T1/394278",199.97,320.0,2.0,,,Intel Core i3,350M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1251,"Refurbished TOSHIBA S500-15C INTEL CORE I5-460M 2GB 250GB Windows 10 15.6"" Laptop - T1/394267",229.97,250.0,2.0,,,Intel Core i5,460m,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1252,"Refurbished HP DV6-3044SA INTEL CORE I5-450M 3GB 320GB Windows 10 15.6"" Laptop - T1/394239",249.97,320.0,3.0,,,Intel Core i5,450M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
1253,"Refurbished Toshiba C660-1LD Core I3-380M 4GB 640GB Windows 10 15.6"" Laptop - T1/394232",209.97,640.0,4.0,,,Intel Core i3,380M,Intel,Windows 10,,None,Non Touch,30 Day RTB Warranty
